Rank,Full Name,Net Worth,Age,Source,Country/Territory,Per from globalfourtune (%),Industries
1,Elon Musk,253396.124,51 Years old,"Tesla, SpaceX",United States,2.12,Automotive
2,Bernard Arnault & family,157122.408,73 Years old,LVMH,France,1.31,Fashion & Retail
3,Jeff Bezos,148094.943,58 Years old,Amazon,United States,1.24,Technology
4,Gautam Adani & family,115815.602,60 Years old,"infrastructure, commodities",India,0.97,Diversified
5,Bill Gates,104665.591,66 Years old,Microsoft,United States,0.87,Technology
6,Larry Ellison,103297.09,77 Years old,software,United States,0.86,Technology
7,Warren Buffett,99343.285,91 Years old,Berkshire Hathaway,United States,0.83,Finance & Investments
8,Larry Page,93446.956,49 Years old,Google,United States,0.78,Technology
9,Mukesh Ambani,90704.771,65 Years old,diversified,India,0.76,Diversified
10,Sergey Brin,89940.751,48 Years old,Google,United States,0.75,Technology
11,Steve Ballmer,86130.074,66 Years old,Microsoft,United States,0.72,Technology
12,Carlos Slim Helu & family,81647.483,82 Years old,telecom,Mexico,0.68,Telecom
13,Michael Bloomberg,76820.1,80 Years old,Bloomberg LP,United States,0.64,Media & Entertainment
14,Francoise Bettencourt Meyers & family,72667.646,69 Years old,L'Oréal,France,0.61,Fashion & Retail
15,Zhong Shanshan,70981.573,67 Years old,"beverages, pharmaceuticals",China,0.59,Food & Beverage
16,Jim Walton,62582.285,74 Years old,Walmart,United States,0.52,Fashion & Retail
17,Alice Walton,61684.846,72 Years old,Walmart,United States,0.52,Fashion & Retail
18,Rob Walton,61427.013,77 Years old,Walmart,United States,0.51,Fashion & Retail
19,Amancio Ortega,61062.751,86 Years old,Zara,Spain,0.51,Fashion & Retail
20,Mark Zuckerberg,60934.317,38 Years old,Facebook,United States,0.51,Media & Entertainment
21,Charles Koch,54914.016,86 Years old,Koch Industries,United States,0.46,Diversified
21,Julia Koch & family,54914.016,60 Years old,Koch Industries ,United States,0.46,Diversified
23,Michael Dell,52232.383,57 Years old,Dell computers,United States,0.44,Technology
24,David Thomson & family,50747.711,65 Years old,media,Canada,0.42,Media & Entertainment
25,Zhang Yiming,49500.0,38 Years old,TikTok,China,0.41,Media & Entertainment
26,Robin Zeng,45126.213,53 Years old,batteries,Hong Kong,0.38,Automotive
27,Phil Knight & family,42541.503,84 Years old,Nike,United States,0.36,Fashion & Retail
28,Rodolphe Saadé & family,41369.83,52 Years old,shipping,France,0.35,Logistics
29,François Pinault & family,36410.778,85 Years old,luxury goods,France,0.3,Fashion & Retail
30,MacKenzie Scott,36210.622,52 Years old,Amazon,United States,0.3,Technology
31,Ma Huateng,35934.374,50 Years old,internet media,China,0.3,Technology
32,Li Ka-shing,35578.192,94 Years old,diversified,Hong Kong,0.3,Diversified
33,Beate Heister & Karl Albrecht Jr. & family,35360.95,0 Years old,supermarkets,Germany,0.3,Fashion & Retail
34,Klaus-Michael Kuehne,35047.291,85 Years old,shipping,Germany,0.29,Logistics
35,Giovanni Ferrero,33769.821,57 Years old,"Nutella, chocolates",Italy,0.28,Food & Beverage
36,Jacqueline Mars,31892.776,82 Years old,"candy, pet food",United States,0.27,Food & Beverage
36,John Mars,31892.776,86 Years old,"candy, pet food",United States,0.27,Food & Beverage
38,Dieter Schwarz,30965.516,82 Years old,retail,Germany,0.26,Fashion & Retail
39,Lee Shau Kee,30558.513,94 Years old,real estate,Hong Kong,0.26,Real Estate
40,Stephen Schwarzman,30297.069,75 Years old,investments,United States,0.25,Finance & Investments
41,Alain Wertheimer,30084.291,73 Years old,Chanel,France,0.25,Fashion & Retail
41,Gerard Wertheimer,30084.291,71 Years old,Chanel,France,0.25,Fashion & Retail
43,Tadashi Yanai & family,29941.782,73 Years old,fashion retail,Japan,0.25,Fashion & Retail
44,William Lei Ding,29870.36,50 Years old,online games,China,0.25,Technology
